epoch,train_loss,val_loss
1,0.01218716825532086,0.01178609994550546
2,0.011871302257798358,0.01153539792324106
3,0.011721234793417128,0.011412592759976784
4,0.011677060918988723,0.011633095821986596
5,0.011675593802641666,0.01137795031691591
6,0.011657041837479,0.011367624308913946
7,0.011656976244748771,0.011366892891625563
8,0.011653293232245817,0.01137968422845006
9,0.011653207934783779,0.011497810942431292
10,0.011646031097512508,0.01135550495237112
11,0.01162426826143956,0.011365139242261648
12,0.011608727396724342,0.011294262371957303
13,0.011610068550807895,0.011285261660814285
14,0.011605396923456808,0.011401914892097314
15,0.011601426578463256,0.011271389120568832
16,0.011597323190675829,0.01137700591236353
17,0.01159209064508969,0.011272444147616625
18,0.011597542069186615,0.011277980382243792
19,0.01158644246936071,0.011256245399514834
20,0.011595831509367934,0.011280528313169877
21,0.011575183494746006,0.011260088973989089
22,0.011577723372529328,0.011254615113139153
23,0.011559123006921983,0.01127229375143846
24,0.01154247919246271,0.011270256787538529
25,0.011539905425869353,0.011273958223561446
26,0.011545136268162115,0.01128700598453482
27,0.01153816095776431,0.011282875146716833
28,0.011538536939415868,0.011304636200269063
29,0.011537719771138502,0.011296266497423251
30,0.011537259203796151,0.011278930778304736
31,0.011531773124230113,0.011329466681927443
32,0.011536456104509617,0.011290850931157668
33,0.011537799714381024,0.011302992329001426
34,0.011532848194496487,0.011389432940632105
35,0.011531756650798107,0.011295529380440712
36,0.01153650723872246,0.011288709603250027
37,0.011526889946779145,0.011339648962020873
38,0.011532923196063522,0.011306042472521463
39,0.011531857384135062,0.011293397496143977
40,0.01152724872198055,0.011304485891014338
41,0.011529866368740004,0.011359406244009733
42,0.011532632938582634,0.011300226040184498
43,0.011536792788243792,0.011304394273708263
44,0.011524037801494164,0.011284383541593949
45,0.011527340000445738,0.0113482414248089
46,0.011534691549228511,0.011304264881958565
47,0.011533723064050249,0.011305596232414245
48,0.01152925418526954,0.011283293254673482
49,0.011528074070315511,0.011352204425881307
50,0.011529098781880997,0.011307488090048234
51,0.011528378756214003,0.01134036211296916
52,0.011526119918296886,0.011339019642521937
