epoch,train_loss,val_loss
1,0.005502840022603839,0.004442237235386582
2,0.005367026171031393,0.004290986600715448
3,0.005333461577735715,0.004258415949366549
4,0.005325964284997623,0.0042472576092490374
5,0.005303093433474838,0.004290865501388907
6,0.005297068648545419,0.004241292953819913
7,0.005337251452886957,0.004340086639037027
8,0.005292774639802717,0.004261706695508431
9,0.005296310390172116,0.004251373356536907
10,0.005278999080597344,0.0042258114280069575
11,0.005329636296541509,0.004236370777053868
12,0.005296238930895925,0.004217793069341604
13,0.005325458170372551,0.004223144270808381
14,0.005331395375463417,0.004226927645504475
15,0.0053812194678743005,0.004378921639941195
16,0.005303437979418343,0.004236304310753065
17,0.005288475757401626,0.004264129928367979
18,0.005354364489410388,0.004359149511026985
19,0.005293578982858335,0.004227370078511098
20,0.0053402677225738255,0.004294702906490248
21,0.0054193195784306624,0.004224160891574095
22,0.005350005280194899,0.004327078966204734
23,0.005302858167975131,0.004230345996534999
24,0.00530674741840211,0.004306992721360396
25,0.00526756088454592,0.004285682869308135
26,0.005276963675110522,0.0044287597377072364
27,0.005365594826891261,0.004312145071761573
28,0.0053015060138778165,0.00421389753875487
29,0.005266483008893112,0.004217101151452345
30,0.0053044829707024465,0.00443616379326319
31,0.005271690668759204,0.004542059141813833
32,0.0053384987740003964,0.004253304371719851
33,0.00527311897031584,0.004256404210429858
34,0.00532883300714321,0.004265896359677701
35,0.005306777157583984,0.004213512806660112
36,0.005320764825505726,0.004284304416026263
37,0.005270017362278649,0.00432306741747786
38,0.005276663067071872,0.0041977920268169225
39,0.005265394367782747,0.0043528748347478755
40,0.00527240918412552,0.004225429079002317
41,0.00526228463435072,0.004258672282209291
42,0.005328154818833632,0.004247035023153704
43,0.005234863999757474,0.004194957793087643
44,0.005317047321221838,0.004290654940311523
45,0.005271831641794514,0.004251826198442894
46,0.005288082991837193,0.004338399041444063
47,0.005261882784444902,0.004202102283563684
48,0.005284053305069269,0.0042076292173827395
49,0.005293863379570134,0.004259728210266022
50,0.0052421493021676605,0.0042662744218593136
51,0.0052650997778242925,0.004193159833769588
52,0.005281395634036448,0.004543368526570061
53,0.005251079450471927,0.004186668953693965
54,0.005253826394298319,0.004488513818668092
55,0.005282858639197834,0.004294599200982381
56,0.005257508086072186,0.004190688459750484
57,0.005248639480037205,0.004394943360239267
58,0.005270079153163706,0.00426395159379086
59,0.0053116127501352355,0.004434610607431215
60,0.005253974004980113,0.0045308809973956905
61,0.0052693098530930986,0.004190009731032392
62,0.0052375921869050645,0.004208667998147362
63,0.005244263282077292,0.004239043494796052
64,0.005258525615179185,0.004183400230591788
65,0.005259940408612207,0.00421713845913901
66,0.005240745909543613,0.004180558012141024
67,0.005241372030607219,0.004303053021430969
68,0.005292910332712582,0.00422166711102952
69,0.00527400358469557,0.0041981953579713314
70,0.005233948253158291,0.004199445754399195
71,0.005241049856136916,0.00419037276878953
72,0.005246164190377724,0.004188831744934706
73,0.005237364541676085,0.0041882220847422585
74,0.0052407060007927785,0.004256737322601325
75,0.005241802463434257,0.0042167369906297505
76,0.005233661267685436,0.00419941229526611
77,0.005255379469402261,0.0041825931163176015
78,0.00526701801819569,0.004233304685091271
79,0.005215679362447837,0.004187667536932756
80,0.005235703934331314,0.004215543966411668
81,0.005244079302459703,0.004207156968357808
82,0.005227921495087824,0.004321213565109407
83,0.005247877389823986,0.004185264327508562
84,0.005248920786810123,0.004323866122457034
85,0.005241844913590763,0.0041791521944105625
86,0.005271554040580483,0.004206856479868293
87,0.005230228913853229,0.004347902982879211
88,0.005252394529248951,0.00419826027663315
89,0.005251871765259717,0.0042356439208721414
90,0.005263839165632755,0.004183512756272274
91,0.005236200143788326,0.004258575821843217
92,0.005291449498006348,0.004188508397954351
93,0.005224040401625937,0.004238993819693432
94,0.005228426189051341,0.004185677547117367
95,0.0052196393341962565,0.004248281598419827
96,0.0052574820603417645,0.0041896356680594824
97,0.005211027339100838,0.004183004788287422
98,0.005242133473630174,0.004226615323739893
99,0.005239804764672861,0.004200688207193333
100,0.005233216423036183,0.004186782753095031
101,0.005251325765561502,0.004183821818407844
102,0.005220803424274012,0.004180361010024653
103,0.005233464612609754,0.004184176816659815
104,0.005214117597630721,0.004179834141669904
105,0.0052568609944655224,0.004205623545738704
106,0.0052186422152602574,0.004184635766946217
107,0.005213945808078525,0.00423151401200277
108,0.005223150929372947,0.004278682610567878
109,0.005216640641249843,0.004186724312603474
110,0.005265410807993957,0.004183077445144162
111,0.00521797084612614,0.0042122681488228194
112,0.005226688333234544,0.0041897502892157615
113,0.005234977700037218,0.004207779516411179
114,0.005228192454709088,0.004197791848769959
115,0.005208781407356767,0.00417782474473557
116,0.0052306829809637394,0.004175200455767267
117,0.005205921398602047,0.004219912951264311
118,0.005227636340689861,0.0041861690252142795
119,0.005267586124966205,0.004302124246297514
120,0.00522849342580569,0.004182813004316653
121,0.005211916400940489,0.004199938424041166
122,0.005215967014842367,0.004203258821850314
123,0.00520947073207442,0.004177858724313623
124,0.005206461372327501,0.004177589626873241
125,0.005224887052771903,0.004176112398614778
126,0.005229420952056929,0.004170031889396555
127,0.005203811913507723,0.004170071361038615
128,0.005200530745688889,0.004214159158222815
129,0.00521957422843424,0.004178287721622516
130,0.005197885513337234,0.004170115229071063
131,0.005196774441559436,0.00418214315055486
132,0.005199853492648167,0.004238260923610891
133,0.005221813230506949,0.0041817028951995515
134,0.005212395152045509,0.004208750502370736
135,0.005197632907873998,0.004189415355486905
136,0.005207415650425069,0.004189844818457085
137,0.0051931686841456565,0.004168293589506955
138,0.005195234404971539,0.004173191825804465
139,0.005198962662874137,0.004160930690191248
140,0.00520685309212718,0.004490718409857329
141,0.005238213619785541,0.0041816691758439824
142,0.005196925000113956,0.0042629582697854326
143,0.005200548689433579,0.0041658417047823176
144,0.005197881010629363,0.004167144077227396
145,0.005197095179583056,0.0041671402697615765
146,0.005186907142021899,0.004214212791446377
147,0.005212669761977711,0.004166044431793339
148,0.005192221840843558,0.00419781926800223
149,0.005196967690993669,0.004167156088549425
150,0.005181211307329141,0.004174721495741431
151,0.005203132975404545,0.00417875124634627
152,0.0051845656076477745,0.004206197897848838
153,0.005190190748643067,0.0041789316079195804
154,0.005190926718415092,0.004204500069403473
155,0.005197744366665513,0.0042715773452073336
156,0.005211287083388385,0.0041653842336552985
157,0.005182909724002672,0.004163419184110621
158,0.0051821075553484894,0.004169763106962337
159,0.00518785766325891,0.004189754904740874
160,0.005185972358557885,0.004165502155528349
161,0.0051828889981291055,0.0041637592264177166
162,0.005189359902356893,0.004163629224743037
163,0.005186650882301442,0.00417335969669854
164,0.0051860804669559,0.0041663632043363414
165,0.005184196507937069,0.0041646881248144545
166,0.005181617221905519,0.0041767590377918065
167,0.005184383628795208,0.004171833998578436
168,0.005182823347780159,0.0041629705879399
169,0.005182238007595731,0.004165933974196806
