epoch,train_loss,val_loss
1,0.005645733054380043,0.0042869064217323765
2,0.005347182457256368,0.0042727212147677645
3,0.005318960908926644,0.004254608867032563
4,0.00532476257895893,0.004260642358156688
5,0.005342452865788492,0.0042559710495612205
6,0.005297309628261601,0.004245547194252996
7,0.005300014915134189,0.004250971079968354
8,0.005298099539763594,0.004290923572090619
9,0.005318187133772141,0.004234360037919353
10,0.005289416132747369,0.004225374363801058
11,0.005290898273430638,0.004271621925427634
12,0.005320499272290933,0.004210178151398021
13,0.005323522886008782,0.004220450077863301
14,0.005317798961680067,0.004228184670757721
15,0.005304382814062854,0.004209696643931025
16,0.00535916210294275,0.0042180208872784584
17,0.00534573438088015,0.004229084437932162
18,0.0053737518748552615,0.004214109181809951
19,0.005331729309854366,0.004250980598632903
20,0.005325124287283269,0.004471569116610815
21,0.005327643064971445,0.004356866414823076
22,0.00531421629396283,0.004241584800183773
23,0.005365399347807644,0.0042117241331759625
24,0.005266788849701821,0.004223407081821386
25,0.00528008838073682,0.0042267281233387835
26,0.005275153081422135,0.004250250071944559
27,0.005280268362770646,0.004263648051111137
28,0.005398088024329331,0.00422497047111392
29,0.0052667881235859155,0.004332180408870473
30,0.005331026338893226,0.004412656321245081
31,0.0052612197656437,0.004283475621110376
32,0.005329282989851751,0.004224620334913626
33,0.005326348644981192,0.004214878330993301
34,0.00528442721924413,0.004204701851396
35,0.005266198450383746,0.004220577888190746
36,0.005329353624354985,0.00420891257989056
37,0.005262226781855195,0.004221326329142731
38,0.005281591685330969,0.004205961752792492
39,0.005267118312955155,0.004515493343419889
40,0.0053475341696481585,0.004204794381032972
41,0.005242600512169933,0.004545272108824814
42,0.005301961268819237,0.004479662323480143
43,0.005276105252205063,0.004293954150532098
44,0.005237259613981439,0.004195498754544293
45,0.005278439758250774,0.00423420563011485
46,0.005286376402413441,0.004301275660776917
47,0.0052519782083266875,0.004215729600914261
48,0.0053512699807346875,0.004200764397597488
49,0.005261696583070493,0.004318064558045829
50,0.005268069311692301,0.004432467195917578
51,0.005267356838083873,0.004188839168123463
52,0.005258196534715214,0.004196410533040762
53,0.005251093372955161,0.004199982922085945
54,0.005290776810814011,0.0042245256276253395
55,0.0052786872532786955,0.004193928832297816
56,0.005264377122808059,0.004322505610830644
57,0.005277303000122814,0.004224063116399681
58,0.0052382566658306425,0.004190316629212569
59,0.005237615221353658,0.004276915371198864
60,0.005335671953478102,0.004332276211832376
61,0.00530393566873114,0.004232124370687148
62,0.005236498506392463,0.004207071834517752
63,0.005297826614893846,0.004204388885923168
64,0.005250855625244015,0.004196445950690438
65,0.005292392777815714,0.004203437786439762
66,0.00524134024725122,0.004191059920498554
67,0.0052741485868848985,0.004236044197836343
68,0.005231314204570095,0.00419512644464917
69,0.0052513801492750645,0.004439359818420866
70,0.005241054070766194,0.004194746396559126
71,0.005302787359835485,0.004234339233816546
72,0.005299576775218218,0.004406574086340911
73,0.005244551009451181,0.004189829451634604
74,0.00525345937822456,0.004187881412422832
75,0.0052478326271461736,0.004283904330804944
76,0.005226310551703229,0.004197391996379285
77,0.005266640351106555,0.004211357301648925
78,0.0052940428801575455,0.004211346386000514
79,0.005261613924245713,0.004277041620191406
80,0.005234896256667325,0.00419365950202679
81,0.005225278516063246,0.0042033879469861
82,0.0052299072326681875,0.004182133823633194
83,0.005239398092410322,0.004242078291580957
84,0.0052829167363628495,0.004226981853956685
85,0.005237010923230042,0.004185179234756266
86,0.005249891082866717,0.004201470326413126
87,0.005261467122551748,0.004187019185765702
88,0.005257514597437644,0.004205926540581619
89,0.005229297232166943,0.0041911221410640895
90,0.0052356039315967235,0.0042116734993589275
91,0.005261694919712589,0.004186508738819291
92,0.00525182215654749,0.004248924402739196
93,0.0052506255727829566,0.004189526087001842
94,0.005236345359076888,0.004195283619029557
95,0.0052480310304248235,0.004193735980045269
96,0.005269239037060889,0.0042335044674794466
97,0.005260115501202516,0.0042151917758233405
98,0.005224351921134581,0.004194677999133573
99,0.005247300849848632,0.004201125517925795
100,0.005236927309404995,0.004188022836494972
101,0.005253949423588939,0.004188389832373051
102,0.005221354167403306,0.0041893017752205625
103,0.005232758255738576,0.004193550290758996
104,0.005250627242060283,0.0042346630464581885
105,0.005223995619216713,0.004336285555516095
106,0.0052561143460541455,0.004238772890804445
107,0.005237297297029172,0.004255428184371661
108,0.005276962925316923,0.004189675372532185
109,0.005206685169931438,0.0042089298367500305
110,0.0052131319899995955,0.004187794402241707
111,0.005225301045387731,0.0042146874235614255
112,0.005219445409947785,0.004179221399895409
113,0.0052365987261725686,0.004196013365050449
114,0.005217934417996114,0.00419303255758303
115,0.0052307818826856246,0.004188825485899168
116,0.005225904364833387,0.004181353662929991
117,0.005213686343977007,0.004207545343567343
118,0.0052272341829740394,0.0041830552440574945
119,0.005213818489179268,0.004176571403684861
120,0.005237917380281172,0.004184868323671467
121,0.005220949795823228,0.00418975085074849
122,0.005243965969184193,0.004196065299979904
123,0.005216856124037403,0.004180534893427701
124,0.005218826842068111,0.004303725395242081
125,0.005231942630262445,0.004272685057538397
126,0.00520599574261045,0.004176237264319378
127,0.005240339391186076,0.004230017965549932
128,0.0052162936565040025,0.0041764394434935905
129,0.00522142064252521,0.004176891970393413
130,0.005214868997365741,0.004179985221365795
131,0.005217773733281736,0.004189452457734767
132,0.005207327750937666,0.004181379781049841
133,0.005216609962852829,0.004192082594861002
134,0.005191719305496347,0.004172313122955316
135,0.005225394749856096,0.004176205859574325
136,0.005201142561479898,0.004179738297620241
137,0.005228266696114156,0.0041984954903669216
138,0.005205290392041206,0.004204556236372274
139,0.005209347679106109,0.004175866543151
140,0.005204235144369936,0.004174745518385488
141,0.005216300601960491,0.004173940006533966
