epoch,train_loss,val_loss
1,0.005627691098567793,0.004325422622701701
2,0.005361293379406808,0.004268391879604143
3,0.005337482839191364,0.004363663179580779
4,0.005340268385549218,0.004264118067701073
5,0.005316098938869722,0.004255371565437492
6,0.005312362504270622,0.0042522413491764485
7,0.005321584365693695,0.004353014286607504
8,0.005307030066910942,0.004251997479621102
9,0.005295327612025253,0.004268712651751497
10,0.0053064312935822595,0.0042336390435914785
11,0.005300357282729977,0.004248629913062733
12,0.0052933504457696005,0.004479920340921073
13,0.0053087613324366385,0.004220126415876781
14,0.00534483698054643,0.004230215104625505
15,0.005356535347083868,0.004235753803240026
16,0.0053247241145473415,0.004512568346827346
17,0.005371478350706778,0.004479203523848863
18,0.0053595707167760805,0.004216999801642755
19,0.005287365790582814,0.004234277410432696
20,0.005304103144997005,0.004281245144631933
21,0.0053150644999439434,0.004205142065663548
22,0.005323251302874947,0.0043060058755252295
23,0.0053033221560388295,0.004342605537899277
24,0.005277951713651419,0.004197842345627791
25,0.005336693728784636,0.004227649502675323
26,0.005276527618831497,0.004232549615313902
27,0.005342848523977702,0.004290636491906994
28,0.0052775041973691875,0.004206287715693607
29,0.00533171323664739,0.0042159020462456875
30,0.005266524401446015,0.004295272958081435
31,0.005294283662559622,0.00430790674598778
32,0.005295126087237465,0.004324828808688942
33,0.005311128044090533,0.004256044172079247
34,0.005268441457932783,0.00425625210353995
35,0.005282622067478753,0.004200832575888318
36,0.005246593368287056,0.004661652821061366
37,0.005271678640491376,0.004213232999010121
38,0.005272062629524429,0.004210382453439867
39,0.005261947984917689,0.004285188364412855
40,0.005307780712906082,0.00423321857884088
41,0.005291231967098379,0.004343419746660134
42,0.005266520206548147,0.0041940009413177475
43,0.005289625526421656,0.004484994775232147
44,0.005309401565405019,0.0042414236265946835
45,0.005242146914666992,0.004447368425591027
46,0.005257253645587776,0.004205620669595459
47,0.005248979270710784,0.004241755697876215
48,0.005244222039483108,0.00421745065764031
49,0.005301202872326061,0.004221538068069255
50,0.0052482666431973544,0.0042006501599269755
51,0.005239244136106917,0.004190882667899132
52,0.00525992604809166,0.004230704103760859
53,0.005263834445879368,0.004263100926490391
54,0.005301027412731516,0.004204813884023358
55,0.005256270026882826,0.004221431760336547
56,0.005277672873304809,0.004282226388835732
57,0.005248043173134832,0.0041930627844789445
58,0.005263413397311154,0.004297131658805644
59,0.005240322362978832,0.0041954726090326026
60,0.005245533862577404,0.004225246553473613
61,0.005293911070389263,0.0041934426134342655
62,0.005227004690885039,0.00418985340579906
63,0.005231868294146606,0.004192942835609703
64,0.0052419741661682475,0.004270306911648196
65,0.00524893175747435,0.0042596673729884274
66,0.005237692130445424,0.004209091147298322
67,0.005236000402720045,0.0042031993267729
68,0.005240876787989322,0.004198903341175002
69,0.005240149752599961,0.004184518118991572
70,0.005235740263804288,0.004342686247957104
71,0.005238846394280761,0.004197141018641346
72,0.005239577364113371,0.004195229588624309
73,0.005243205260169708,0.0041779773035908446
74,0.005261337281978231,0.00418766274336068
75,0.0052302442096426325,0.004188362755538786
76,0.005257231376717909,0.004192224580465871
77,0.005235253766147515,0.00422485771260279
78,0.005250723744442655,0.004195289056309883
79,0.005227677176816989,0.004242994836257661
80,0.005231488827552836,0.004181394421988551
81,0.005246010924673686,0.004183579729322125
82,0.0053131400718022205,0.004182283766567707
83,0.005219665770340017,0.004388838650330025
84,0.005275982514939318,0.004184520707520492
85,0.005259003521779836,0.004202573519090519
86,0.005226221760356073,0.004192645469789996
87,0.005224596030252464,0.004267745596521041
88,0.005231588250183958,0.004182704902418396
89,0.005221987324687889,0.004199363811708549
90,0.005221296587201245,0.004197461955139742
91,0.005233433026567859,0.004187686752308817
92,0.005227893235761736,0.004227784955326249
93,0.0052205495875707626,0.004261075751855969
94,0.0052462079783238596,0.004269323832191089
95,0.005238301223301787,0.004177715533467776
96,0.005221762122207527,0.004238279865068548
97,0.005209950521051631,0.004387065891505164
98,0.005220810567044606,0.004173772286295015
99,0.005216583250469323,0.004178026006283129
100,0.005230930917975256,0.004185543080572696
101,0.005212941869967065,0.004188311642364544
102,0.005253404418353812,0.004193997846039779
103,0.00522578222345624,0.004185977693208877
104,0.005224133245804805,0.004307601683060913
105,0.005218611880189786,0.004173518336542389
106,0.005214830063346584,0.004217727794585859
107,0.005203747675927766,0.004182379816056174
108,0.005220104888933948,0.004194747642887866
109,0.005226358238576075,0.004173114841036937
110,0.005215435797916883,0.004206562428461278
111,0.005234991764586608,0.004185982596348314
112,0.005214145935882451,0.004177966620773077
113,0.0052134404550858975,0.0041767261127996095
114,0.005199717507713427,0.004205641555873787
115,0.0052220166810804,0.004171849872149965
116,0.005211090357279626,0.004176900229033302
117,0.005208760069809475,0.0041827383067678005
118,0.005199206843025098,0.004174932344433139
119,0.0052065771246739365,0.004176035715157495
120,0.005208270833432927,0.0041760032832184255
121,0.005212550765787393,0.004170758992104846
122,0.005208876571949508,0.004218316705459181
123,0.005206465026584722,0.004211335045778576
124,0.005205991630584507,0.004171947606236619
125,0.005202660198970619,0.004261485561180641
126,0.005234126530398252,0.004174393149750198
127,0.005207285095574492,0.0041830564903862335
128,0.0052037106834794,0.004172521561165066
129,0.005203072139519756,0.004169596276958199
130,0.0052189861534763194,0.004170859848861308
131,0.005195270442419638,0.004170805941719343
132,0.005198013992443428,0.004186956061269431
133,0.005212566314138851,0.0041710645754766814
134,0.005211719106567108,0.004203302648795002
135,0.005198795833798535,0.004214515293236165
136,0.005196518000310003,0.004177140496561632
137,0.005203619932803183,0.004168379723149187
138,0.005199998751345833,0.004170552211101441
139,0.005196124800654538,0.004177485551575527
140,0.005188681106319872,0.004189545398249346
141,0.005201933664759084,0.00417674976565382
142,0.005185443817211663,0.004171324852744446
143,0.005188442135261277,0.0041920082671019964
144,0.0052010092758021115,0.004170334610321066
145,0.005187876711962587,0.00417123717146323
146,0.005190313580619581,0.004200622220249737
147,0.005204739427920115,0.004172982415184379
148,0.005187166933664831,0.004169448210364755
149,0.005187611805938058,0.004169194575618295
150,0.005192339392694629,0.0041716068517416716
151,0.005194636649783637,0.00417138690895894
152,0.005207115519886552,0.004184397923595765
153,0.005191298765998523,0.004176953533554778
154,0.005193377197799036,0.004169036387739813
155,0.005184708857687854,0.0041673864265356
156,0.0051864992898210125,0.0041692855302244425
157,0.005188148287203857,0.004170701482935864
158,0.005181501232782158,0.004172746201648432
159,0.005188242165308635,0.004170361070838922
160,0.005183704039555485,0.004167693584938259
161,0.005187611166640359,0.004170005963019589
162,0.005187922173132331,0.0041686130331500485
163,0.005186581790794508,0.004169971750610892
164,0.005185091903559484,0.004170664627214565
165,0.005180148688002916,0.004174407859168509
166,0.0051891965933649215,0.004226054790813257
167,0.005188001674931433,0.004168626181233455
168,0.005179831154360357,0.004169211640734883
169,0.0051825646374185205,0.0041696281884523
170,0.005179673701651015,0.0041671039481811665
171,0.0051835810536739685,0.004207803073393948
172,0.00517930944008216,0.004179090850383919
173,0.005186068197964864,0.004171322949011536
174,0.005175453519953762,0.004167419255656355
175,0.005175924556077284,0.004167519852190334
176,0.0051775600729604895,0.0041903212721295215
177,0.005178609831353365,0.004173874731778222
178,0.00517840430108925,0.004168028272140552
179,0.005176998706439794,0.0041683212141780295
180,0.0051762579892904075,0.004166391459019745
181,0.0051707730991608,0.004176678423605421
182,0.0051729939601747165,0.004166593624498038
183,0.005171717716759797,0.004174506894367582
184,0.0051774186461027395,0.004167022786157972
185,0.005177562298663592,0.004170822554870564
186,0.005173962867140012,0.004166717148002456
187,0.005178605916641526,0.004166039953227429
188,0.005169198579959951,0.004166940117583555
