epoch,train_loss,val_loss
1,0.012228866504370713,0.01178586261967818
2,0.011855968916894931,0.011558950251589218
3,0.01172171363840765,0.011513203705350557
4,0.011700785957885899,0.011456706449389458
5,0.01168782227166252,0.011580864495287339
6,0.011681297567350783,0.011454258933663369
7,0.011675761676191604,0.011444332133978606
8,0.011677665177364427,0.011428941059857606
9,0.011662008169995968,0.011406121483693521
10,0.01166475323089062,0.011418722166369358
11,0.011653155670943936,0.011379727950940529
12,0.011647658716504791,0.011373826209455729
13,0.011635490188538008,0.01137232302998503
14,0.01162609013201166,0.011326897020141283
15,0.011615776180682753,0.011342967009792725
16,0.011620079652324828,0.011306867375969887
17,0.011609024920646003,0.011302344414095084
18,0.0116178801534662,0.011303207837045193
19,0.011611841084301019,0.011299524940550327
20,0.011613235144943225,0.01131711176286141
21,0.011606683837738553,0.011308735857407251
22,0.011610892174602575,0.011316860343019168
23,0.011598747669800607,0.01130109205842018
24,0.011600714833776647,0.011308184582740069
25,0.011599056654655774,0.011287932532529037
26,0.011610002575633417,0.01129758924866716
27,0.011596031706539398,0.01128635681544741
28,0.01160041504883041,0.011315013815959295
29,0.011601452954722561,0.011281752611200015
30,0.011600054694275892,0.011276482374717792
31,0.011601022134814766,0.011390663801381986
32,0.011599341302954312,0.011336198020726442
33,0.011594052592951083,0.011294769663363695
34,0.011590427844767447,0.01137715892866254
35,0.011596194787142168,0.011276254349698624
36,0.011586849754782457,0.011345540129890044
37,0.01159355401667012,0.011339017866800229
38,0.011584865598595867,0.011287356975177925
39,0.011596338598574635,0.011278864579896132
40,0.01159157284921453,0.01127392112587889
41,0.01158699124499079,0.011270424611866474
42,0.01159129434304149,0.011291146563986937
43,0.011580156792705956,0.011272820265342792
44,0.011581157236767246,0.011273273931195338
45,0.011588979985196668,0.01128891268124183
46,0.0115881887859463,0.011264510229229927
47,0.011586558465056206,0.011318788683662812
48,0.011581724714983551,0.011332102666298548
49,0.011578861043253778,0.011259399813910326
50,0.011575731739203513,0.011331931178768476
51,0.011561848088645663,0.011255678441375493
52,0.0115390954567509,0.011296134746323029
53,0.011531082904426657,0.011291046074281136
54,0.01153587718837728,0.011412579913934072
55,0.011533617307591348,0.011288795763005814
56,0.01153019386672985,0.011296267621219158
57,0.011531405768821107,0.01129624508942167
58,0.011529176830608015,0.011452924894789855
59,0.011537215897296432,0.011473794958243768
60,0.011529702882675503,0.011361261382699012
61,0.01152851873612166,0.011309213501711686
62,0.011530216076825622,0.011304307182629904
63,0.011531721892635632,0.011307856366038323
64,0.011529814069488655,0.011294330780704817
65,0.011526418897631391,0.011277766823768616
66,0.01152819761397324,0.011282419841736556
67,0.011526482514399652,0.011300774260113637
68,0.011522405185938561,0.011276436528811853
69,0.011528343537701966,0.011293064709752798
70,0.011528903198828601,0.011285314224660397
71,0.011523301601622382,0.011314044408500194
72,0.011521502300572826,0.011294181291013956
73,0.011525488972040638,0.011318226388345162
74,0.011532188641056136,0.011314467824995518
75,0.011520743093846415,0.011289993766695261
76,0.011523817618069426,0.011297365855425597
77,0.01152408149929101,0.011405573406567176
78,0.011524349327124797,0.011401858932028214
79,0.011523848334008636,0.011322269352773825
80,0.011517349473013057,0.011313110080858071
81,0.011520486680911182,0.011303267863889535
