epoch,train_loss,val_loss
1,0.012146945672725883,0.011845570442577204
2,0.011853560219260336,0.01152564858396848
3,0.011715582740128381,0.011493880624572435
4,0.011700437073117766,0.011731513887643813
5,0.011694056006722124,0.011442943389217058
6,0.011679369387900308,0.011507754139602184
7,0.011668858433517667,0.011580353335787852
8,0.011671255602936895,0.01138962414736549
9,0.011662469311004696,0.011379239136974017
10,0.011649154303701658,0.011430958596368631
11,0.011646333113383544,0.011318867740531762
12,0.011613981734550497,0.011327210366725921
13,0.011606338692425321,0.01129339488223195
14,0.011606136784878181,0.011300481533010802
15,0.011608333130342312,0.011285778637975453
16,0.011604739554906299,0.011310824571798245
17,0.011602452145216583,0.011282003081093232
18,0.011597151653805727,0.01128131133193771
19,0.011591489286916223,0.011300058340032896
20,0.011584314154708907,0.011339570805430412
21,0.01155981694670401,0.011284842596699794
22,0.011543800988847198,0.011280649496863285
23,0.011546951950573762,0.01127521316210429
24,0.011542204372627313,0.01129495831206441
25,0.011537563551514774,0.011306742032368977
26,0.011544395562176355,0.011322548786799114
27,0.011538112263404145,0.011334465593099594
28,0.011530909931620037,0.011278760420779388
29,0.011539829370810053,0.011335679292678834
30,0.011533740167807036,0.011287649528433879
31,0.011538367895515699,0.01130222166577975
32,0.01153725321925185,0.011315421021233002
33,0.011532320056691369,0.011298796062668164
34,0.011541681592582863,0.011329977648953597
35,0.011535881613044799,0.011296047655244668
36,0.011536196081371476,0.011321776534120242
37,0.011530747598200016,0.01130649933591485
38,0.011539518505603981,0.011332936808466912
39,0.011534689389126723,0.011306780179341634
40,0.011525636059037293,0.011314623765647411
41,0.011525687357913632,0.011347744079927603
42,0.011529858838483521,0.011314271657417219
43,0.011528234709295029,0.011298513635993004
44,0.011533330284951418,0.011289018386354049
45,0.011529844886350655,0.011389538316677014
46,0.011526987910936428,0.011288233778129021
47,0.011529690315132473,0.011301827033360799
48,0.011532777966400289,0.011297610954691966
49,0.011529801604638987,0.011304426671316226
50,0.01152603759008952,0.011314521282911301
51,0.011530282361850766,0.011339586904893319
52,0.011528684780667377,0.01137557231510679
53,0.011531874273652246,0.01133065010731419
