epoch,train_loss,val_loss
1,0.012059714797416793,0.011671845509360235
2,0.011766805032006122,0.011311753733704487
3,0.01161474831218162,0.01129190370440483
4,0.011670838715685639,0.011454672695448002
5,0.011668809183196877,0.011396559849381448
6,0.011645047167606453,0.011363290902227163
7,0.01163889123162276,0.011379730850458146
8,0.01162702190254181,0.011341622589776914
9,0.011621557827684816,0.011402470916509628
10,0.011615049267478089,0.011298332748313746
11,0.01159954751654043,0.011314517389982938
12,0.01160072710740419,0.01136481882383426
13,0.01159927170164175,0.011297927473982176
14,0.011602017341514503,0.01130393968274196
15,0.01159673578109408,0.01130319304143389
16,0.011588416667832169,0.011584631465375424
17,0.011590355102454415,0.01131139570226272
18,0.011592246374264077,0.011285727079957723
19,0.011587384001072142,0.011271664096663395
20,0.01159964310281517,0.011276380637039741
21,0.01159240537192035,0.011277464969704548
22,0.011588133984872144,0.011269136468569438
23,0.011590665714468226,0.011296734834710756
24,0.011589439263560247,0.011275146945069233
25,0.011588917505137707,0.011259859595447778
26,0.011584591331179945,0.011269908398389816
27,0.011584204791588249,0.011263216671844323
28,0.011579009449328987,0.011288674126068751
29,0.01159161892489392,0.011261152662336826
30,0.011576398897264507,0.011254308850814899
31,0.011587523355966738,0.011265480400373538
32,0.01158156337131509,0.011266663173834483
33,0.01157737765000857,0.011278878462811311
34,0.011582787185836541,0.011355120154718557
35,0.01157603495906571,0.011255873081584771
36,0.011584177770839558,0.011256534028798343
37,0.011573891158962884,0.011259361679355304
38,0.011576658252895784,0.011262665403385956
39,0.011574902134405683,0.011264753211289644
40,0.011566370545033039,0.01125515298297008
41,0.011567307480331156,0.011355010742942493
42,0.011554985487755715,0.011298659946769476
43,0.011560035800426745,0.011273004772762458
44,0.011552987336942452,0.011310718071957429
45,0.011551028868261398,0.011311169676482678
46,0.011551035881509913,0.01127456101278464
47,0.011547736901464118,0.011321415013323228
48,0.011554298676309591,0.011277580416450899
49,0.011545070114159539,0.011286416662236055
50,0.011551392146035632,0.011307441852986813
51,0.011551807898348162,0.011428387239575385
52,0.01154757821365851,0.011506025921553373
53,0.01153905857035699,0.011273310637722413
54,0.011548729521353435,0.011281115555514892
55,0.011553982483442632,0.011298795528709889
56,0.011544894811275908,0.01127820416043202
57,0.011539787002715208,0.011278128121048211
58,0.011545642663303324,0.0112743104621768
59,0.01154489542389494,0.011272703260183335
60,0.011539811210019848,0.011277699613322815
