epoch,train_loss,val_loss
1,0.005651029237246109,0.004330536898444681
2,0.0053677846188262355,0.004331665428574471
3,0.005345779040954628,0.004267430864274502
4,0.005324258567702214,0.004266545354553005
5,0.005323964719644795,0.004254204275853494
6,0.005306267037482585,0.004263677469947759
7,0.005315980731935824,0.0042588586015078955
8,0.005291623256753309,0.004243001341819763
9,0.005317033469771682,0.00440997609813862
10,0.005310880864765179,0.004253819625934257
11,0.005280820400280468,0.004280670628170757
12,0.005271738837078466,0.004258721546434304
13,0.005366204882640455,0.00443762239507016
14,0.0053835595697480235,0.004399344859206501
15,0.00534349432515012,0.004854306647115771
16,0.005404934117381098,0.004309607327313107
17,0.005299374666380681,0.004320767516379847
18,0.005341083209930083,0.004220960264587227
19,0.0053295210808894395,0.004221083692220204
20,0.005346549402575119,0.004294951309395187
21,0.005356878235588892,0.0042210949502666205
22,0.005345086930161815,0.004229607361861888
23,0.005272859210243164,0.004345458370688207
24,0.005299654643256533,0.004247817169765339
25,0.005335918355385883,0.004524568794295192
26,0.0053286101290230025,0.004205155487665359
27,0.005308708523289632,0.004310354795854758
28,0.005275251458288502,0.00421186290023958
29,0.005296975429469751,0.004233046955264667
30,0.005309243153749129,0.0042521841687095515
31,0.005310203213149966,0.004227525472421856
32,0.005297568445172855,0.004277036223998841
33,0.005330715012752404,0.004399790935327902
34,0.005302980408009331,0.004281480330973864
35,0.005279091198660307,0.004208439961075783
36,0.005313924359852227,0.004292445777751067
37,0.005259523586512117,0.004209773724569994
38,0.005274160110028618,0.004496753161006114
39,0.0052839664434540575,0.004216686165069833
40,0.00527629818988301,0.004294775577042909
41,0.005303078260020179,0.004210809136138242
42,0.005273667740304086,0.004328810924883275
43,0.0053057950068959745,0.00421625333290328
44,0.005257069235825438,0.00419511494007619
45,0.005258308194767115,0.004201076281092623
46,0.00526524451166644,0.004379946149556953
47,0.00528657261945181,0.0042090872028733
48,0.005299468331386225,0.004250758094713092
49,0.005272968747195298,0.004209097255678738
50,0.005249066783462541,0.004411215537830311
51,0.005291823723937495,0.004292638095862725
52,0.005260368659145246,0.004195468774174943
53,0.00527904542968056,0.004879999974304263
54,0.005277891327642789,0.004211062483270378
55,0.0052539562427644,0.004208281485582976
56,0.00528260131003493,0.004293385071351248
57,0.005252234337819835,0.004201226415770019
58,0.005262126273996496,0.004205551683245336
59,0.0052555877226010215,0.004211670184946235
60,0.005330370912738776,0.004202949691235143
61,0.005263676914244385,0.004240255679606515
62,0.0052559722404358755,0.0045458166860044
63,0.005259862130160554,0.0043319091337787755
64,0.005281891721158715,0.0042875555535668835
65,0.005278173561792,0.004214409930521951
66,0.0052351672044497425,0.004279534798115492
67,0.005254780589523962,0.004196857211782652
68,0.005244329062653548,0.004203610450905912
69,0.005308999241945349,0.004282503649044563
70,0.005239646893657617,0.004276363274959081
71,0.005253148490121051,0.004282734507475705
72,0.005250983157242506,0.0042956046458772
73,0.0052692441514424855,0.004193793941179619
74,0.005262990505829201,0.004226307042271775
75,0.005243194423679073,0.004204384037567412
76,0.005240531500144783,0.004273460616412408
77,0.005249546915766293,0.004191379103919163
78,0.0052790827417777755,0.004192840855787782
79,0.005349513541875502,0.004257276298149544
80,0.0052626461335221085,0.00420026619480375
81,0.005232404479441248,0.004213709493770319
82,0.005240766296036921,0.004204029655631851
83,0.005245038323988349,0.004196372554254006
84,0.0052352047927867055,0.004193021778893822
85,0.005232148689328362,0.004219271708279848
86,0.0052583290863845306,0.004185919389676522
87,0.005234065872096157,0.004210757844917038
88,0.005244162182276279,0.004273682394448449
89,0.005246825508331343,0.0041924984029987275
90,0.0052495124489384684,0.004210857154034516
91,0.005254012043193235,0.00422881731270429
92,0.005242762147938296,0.004198918817564845
93,0.005232557678058491,0.00428576155236977
94,0.005246289575598755,0.004190967733259587
95,0.005242484270484518,0.004239927785580649
