epoch,train_loss,val_loss
1,0.0055828325458312945,0.0042785432956674516
2,0.0053526176794795165,0.004271178793929079
3,0.005336435401212361,0.004381538040059454
4,0.0053163870569255395,0.004272545509807327
5,0.005316995897219848,0.004247247830362004
6,0.005307788270036295,0.004257262862451813
7,0.0053024729555946285,0.004240662092342973
8,0.00531092906860098,0.004239398561527624
9,0.005304443405278154,0.004233012318282443
10,0.005288220906503878,0.004215757389936377
11,0.005291247428631631,0.004225445226492251
12,0.005345941039780944,0.004230496665353284
13,0.0052955601506440315,0.004211889620979919
14,0.005303777387302558,0.0043768727028852
15,0.005369047235729078,0.004345423911752946
16,0.005286125028190218,0.004214341190698392
17,0.0053449170387713085,0.004373114145196536
18,0.005314217012186172,0.0043194309315260715
19,0.00531474157173376,0.004200607456047745
20,0.005326228413604579,0.00420904580010649
21,0.005261934322889073,0.004301113514777492
22,0.005404928071676927,0.004277350572759614
23,0.0052824181275663235,0.004300101427361369
24,0.005290636019307678,0.0042075244572890155
25,0.005264823143449375,0.004222282537204378
26,0.005308538951547974,0.004276204347500906
27,0.005245391334706949,0.004271657932001878
28,0.005295602616585664,0.004224936655886909
29,0.005289627235161804,0.004198965506956857
30,0.005263224299365686,0.004237095661023084
31,0.005310909495041784,0.004217288867734811
32,0.0052506561801468924,0.00418970432570752
33,0.005282215205794674,0.004199598915874958
34,0.005284640859117952,0.004231658887446803
35,0.005251076443404969,0.004195666584350607
36,0.005324787045907923,0.004366545527077773
37,0.005238252190746746,0.004230929018162629
38,0.005269317331297671,0.004190463449477273
39,0.005298553433237692,0.004201106918866143
40,0.005262759202396718,0.00420801093637505
41,0.005262434001128047,0.004197151783634634
42,0.00529352229846231,0.004344824701547623
43,0.0052386531527390924,0.004195584381437477
44,0.005245302488111844,0.0043078410055707485
45,0.005284739997616764,0.0042140156797626435
46,0.005272560441171971,0.004216228666550973
47,0.005274405813444469,0.004212110700524028
48,0.005240184156287272,0.004221442237715511
49,0.005250754695133132,0.0041820310357519805
50,0.0052564399932526935,0.00423244503326714
51,0.005308881153399914,0.0045166436089750595
52,0.005267545000760485,0.0041961384498897724
53,0.005231215515947443,0.004320643760044785
54,0.005282097334294754,0.004325124791220707
55,0.0052897642895389915,0.004193126018542577
56,0.005240548599385104,0.004209003794719191
57,0.005239371494468996,0.004183981156743625
58,0.005248312187239023,0.004191476577783332
59,0.005222004534424109,0.004179026041289463
60,0.005256587339533588,0.004192059667890563
61,0.00528674895512098,0.004179611624054173
62,0.005265652742710406,0.004200416836230194
63,0.005245065261309935,0.004249546704266001
64,0.00521630180557653,0.004187128520296777
65,0.005259585499731919,0.0041808133725734315
66,0.005279933852222511,0.004191340166417991
67,0.00525044357419898,0.004190464942332576
68,0.005215584947648695,0.004185317988123964
69,0.0052597941672903,0.004218778408625547
70,0.005217908041046585,0.004180678426671554
71,0.0052617077549951055,0.004228304441580001
72,0.005222582100432808,0.004329725141253541
73,0.005278155251043075,0.004254308885292095
74,0.005231673367542483,0.004206230233916465
75,0.005246722470905821,0.0042596425148932375
76,0.005237866015473412,0.004206497331752497
77,0.005250355138017212,0.004203458494671127
78,0.005220125291212383,0.004188173464225496
79,0.005229117778934918,0.004270048072452054
80,0.005236206520980192,0.00419308864237631
81,0.00521797003713831,0.004173966686186545
82,0.005221271607235579,0.004370022989699946
83,0.005236278003934077,0.00425092618474189
84,0.005258078158091185,0.004201039247324362
85,0.005217513180006359,0.004184266511241303
86,0.005245572447350596,0.00419479442815132
87,0.005269044335394845,0.004234853501924697
88,0.005218204398939418,0.0041774921667049915
89,0.0052709857049256055,0.004184029078768457
90,0.005228495529174047,0.004190237233963083
91,0.0052234294974260916,0.00418672407977283
92,0.005247992700186826,0.004254077355760862
93,0.005219992700080245,0.004236401428523309
94,0.005236526187588224,0.0041761438718394325
95,0.005226398423566657,0.004192416775314247
96,0.005237748495192598,0.004184121512533987
97,0.005212172636983253,0.004320882972987259
98,0.005208842697063998,0.004171163021751186
99,0.00521242791802575,0.0041792525033302165
100,0.005240258342444392,0.004237037535537691
101,0.005259939725905404,0.004202037200550823
102,0.005237628895221121,0.004215936683227911
103,0.005212701608474224,0.004173648338217069
104,0.005220894776758248,0.004181458176497151
105,0.005202578282046874,0.0041759753709330275
106,0.00523294103963269,0.0041741262299611285
107,0.005217107439066394,0.004178226980216363
108,0.005214705372671202,0.00418524889220648
109,0.005223636254983939,0.0041734527878682405
110,0.005210239463880406,0.004211571834543172
111,0.005230682369290015,0.004263797131202677
112,0.005223441304702123,0.004191602895255475
113,0.005210800944843282,0.0041734392289072275
114,0.005209461529344573,0.004177464281811434
115,0.005205836383846856,0.004185187972753364
116,0.005217606118895998,0.004189829698161167
117,0.005212138189886839,0.004205608822624473
118,0.005214450332351913,0.004244071171235512
119,0.005234830527392737,0.004205784938462517
120,0.005203776400915142,0.0041765536126845025
121,0.005198820012668937,0.0041716079474152885
