epoch,train_loss,val_loss
1,0.012067935790710803,0.0117203755180041
2,0.011826245188571428,0.011546919643878937
3,0.011711740501564946,0.01147210866212845
4,0.011668970811927953,0.011390532093743484
5,0.011639431409339488,0.011319150713582833
6,0.011620107723024634,0.011296312374373276
7,0.011605569138457226,0.011279368549585342
8,0.01160726798415014,0.01137592009579142
9,0.01160061171547485,0.011366596035659314
10,0.011596238068853834,0.011275712636609873
11,0.01158875754605908,0.011303021404892206
12,0.011595208898979902,0.011277363412082195
13,0.011590273609958561,0.011282170781244834
14,0.011589982005069917,0.011276947129517793
15,0.011587931110590923,0.01128202692915996
16,0.011590073354358115,0.01126581350962321
17,0.011590153803985155,0.011265942056973776
18,0.011583872247458977,0.011287465194861094
19,0.011586560683586978,0.011309386976063252
20,0.011589234986983438,0.011270897264281909
21,0.011590989915646981,0.01127177342151602
22,0.011585748696012756,0.011281935069710015
23,0.011582037809343845,0.01127567095682025
24,0.011584408349311511,0.011267536723365387
25,0.011591454511047997,0.011277003002663454
26,0.01158876804379966,0.011265687209864457
27,0.011586978785452848,0.011277652755379676
28,0.01158576600161512,0.01128210902834932
29,0.011586324393239311,0.011291030353556077
30,0.011579652416020518,0.011273311587671439
31,0.0115750745282342,0.011266179823627074
32,0.011581793907293235,0.011266549049566189
33,0.0115812901095859,0.011296855521698793
34,0.011578165793246076,0.011253350178400675
35,0.011576784071742695,0.011241862134387095
36,0.011560372647053842,0.011258271727710963
37,0.011545475032322193,0.011264400358001391
38,0.011543408335459209,0.011284154870857795
39,0.011547326344019334,0.01130599331110716
40,0.011542074658514883,0.011306586066881815
41,0.01154005662768286,0.01129002689694365
42,0.011538644262833854,0.011278680041432381
43,0.011542904950295904,0.011337256971746684
44,0.011535248701450037,0.011285258084535598
45,0.011538010820066521,0.011295168387393157
46,0.011534775099132791,0.011287023176749547
47,0.011540192558284947,0.011285902181019386
48,0.011526374027713737,0.011277717147022486
49,0.011538969751220806,0.011300154632578293
50,0.011531635947143057,0.011281393654644489
51,0.011535449773285666,0.011297635957598686
52,0.01153222183048895,0.011363040413707495
53,0.011537058714479775,0.011325670921554168
54,0.011527315493913884,0.011308056364456812
55,0.011529813290435552,0.011400864198803902
56,0.011530114240420296,0.011301759723573923
57,0.011530479395004279,0.011314593683928252
58,0.01152842973284565,0.011431720896313587
59,0.01152725474370693,0.011299365907907486
60,0.011535200145194739,0.011410678029060364
61,0.011528244587334277,0.011282265496750673
62,0.011523687441836858,0.011429883639017742
63,0.011520828527642748,0.011293404183040062
64,0.011520324864499129,0.011303082872182131
65,0.0115199606855021,0.011277298697580894
